b	0.6660597324371338
a	0.8114817142486572
b	0.7110977172851562
b	0.6650905609130859
b	0.6517763137817383
b	0.7438104152679443
c	0.6686313152313232
b	0.6948437690734863
c	0.7306540012359619
b	0.6698074340820312
b	0.9439396858215332
e	0.6609861850738525
b	0.6710042953491211
e	0.6826722621917725
b	0.6739959716796875
b	0.6512632369995117
a	0.6649525165557861
d	0.703589677810669
c	0.9354920387268066
a	0.6817717552185059
a	0.6506919860839844
b	0.7185673713684082
d	0.637213945388794
b	0.6964192390441895
b	1.2073085308074951
b	0.662642240524292
b	1.1023151874542236
d	0.7467424869537354
b	0.9596254825592041
c	0.7051126956939697
b	1.404825496673584
c	0.6709599494934082
e	0.7522242069244385
a	0.6617252826690674
b	0.6421871185302734
e	0.6786675453186035
b	0.6961014270782471
e	0.6744523048400879
a	0.6591923236846924
b	0.648259162902832
b	0.6924557685852051
c	0.7113659381866455
b	0.6553659439086914
a	0.7237915992736816
c	0.6804742813110352
b	0.6320106983184814
b	0.8293488025665283
b	1.3892555236816406
a	0.6455821990966797
c	0.6642367839813232
b	0.6896185874938965
b	0.657397985458374
b	0.674553394317627
c	0.6781113147735596
b	0.8596255779266357
b	0.8164942264556885
c	0.6709308624267578
b	0.6595754623413086
c	0.6524100303649902
b	0.6561291217803955
b	0.637671947479248
b	0.6587004661560059
c	0.9284648895263672
e	0.6474366188049316
b	0.700127363204956
c	0.7442054748535156
b	0.7355592250823975
b	0.6440460681915283
a	0.7408900260925293
b	0.6465630531311035
d	0.6409022808074951
c	0.6433961391448975
c	0.643521785736084
b	1.2130422592163086
b	0.7726297378540039
d	0.6594858169555664
b	0.6508204936981201
b	0.7124214172363281
c	0.6684761047363281
b	0.6767692565917969
b	0.7187445163726807
c	0.6843254566192627
c	0.879387617111206
b	1.286508560180664
b	1.0577938556671143
b	0.6848821640014648
b	0.6386697292327881
b	0.6774997711181641
c	1.0385141372680664
d	0.962334394454956
a	0.6825981140136719
a	0.8113706111907959
b	0.6611864566802979
d	0.6781177520751953
a	0.660365104675293
b	1.0055408477783203
b	0.6711492538452148
b	0.6484153270721436
b	0.6194813251495361
b	0.821284294128418
c	0.7688748836517334
a	1.0388617515563965
b	0.6453871726989746
b	0.7030673027038574
b	0.8100090026855469
a	0.6495001316070557
b	0.6355302333831787
b	0.6820769309997559
b	0.6893956661224365
b	0.6650326251983643
b	0.9153404235839844
a	0.6317009925842285
a	0.6733672618865967
b	0.6387207508087158
a	0.6765565872192383
b	0.8478069305419922
b	0.6440229415893555
d	1.3682575225830078
b	0.746220588684082
c	0.6588819026947021
c	0.6647343635559082
b	0.7651467323303223
d	0.6402075290679932
a	1.3501922130584716
b	0.7175652980804443
b	0.6515884399414062
b	1.4299466609954834
b	0.6658780574798584
b	0.9055166244506836
c	0.7153627872467041
b	0.6756308078765869
c	0.6353020668029785
b	0.7947819232940674
d	1.0015037059783936
b	0.6768639087677002
c	0.704981803894043
b	1.089843511581421
e	0.7547156810760498
d	0.6584546566009521
c	0.6410567760467529
b	0.7951619625091553
b	0.6571204662322998
b	1.0486791133880615
b	0.6600995063781738
a	0.6500413417816162
b	0.649803876876831
d	0.6708014011383057
a	0.6901068687438965
b	0.7556929588317871
b	0.6412739753723145
b	0.6361269950866699
e	0.6661229133605957
b	0.6748392581939697
b	0.6433913707733154
b	0.9083256721496582
b	0.6580071449279785
a	0.6952006816864014
e	0.6453523635864258
b	0.7751524448394775
a	0.6981606483459473
d	0.7025139331817627
b	0.7424414157867432
c	0.7202420234680176
a	0.7446250915527344
b	1.0303268432617188
b	0.6391158103942871
b	0.6978373527526855
b	0.7894330024719238
a	1.3965734004974366
a	0.6587386131286621
a	0.6788246631622314
d	0.6891810894012451
c	0.930473804473877
a	1.3939507007598877
e	0.6379702091217041
c	0.6296136379241943
b	0.7583763599395752
b	0.677243709564209
c	0.7122712135314941
d	0.6716921329498291
c	0.7003719806671143
a	0.6501724720001221
b	0.6803665161132812
b	1.1636159420013428
b	0.7136952877044678
b	0.6944882869720459
b	0.6571755409240723
a	0.6364767551422119
e	0.6972334384918213
b	1.0145807266235352
e	1.4299317836761474
b	0.7093896865844727
a	0.8812146186828613
b	0.7233066558837891
a	0.7108221054077148
d	0.6477150917053223
e	0.64913010597229
c	0.6370668411254883
a	0.7206277847290039
b	1.1086738109588623
d	0.6430642604827881
b	0.6770327091217041
b	0.6834359169006348
e	0.6723403930664062
a	0.7563931941986084
d	0.6633908748626709
b	0.664008378982544
b	0.7090904712677002
c	1.3265235424041748
a	1.3875941753387453
e	0.6919338703155518
b	0.7154748439788818
c	0.7680068016052246
c	0.7065999507904053
c	0.6512484550476074
b	0.704350471496582
b	0.6397354602813721
b	1.0714664459228516
d	0.6569216251373291
c	0.8314652442932129
a	0.6768450736999512
c	0.7357852458953857
c	0.6676583290100098
c	0.6717596054077148
b	0.7156381607055664
b	0.6651012897491455
a	1.0835087299346924
b	0.7235445976257324
b	0.7112767696380615
b	0.7263474464416504
a	0.6708519458770752
a	0.7229783535003662
e	1.1484103202819824
c	1.0999188423156738
b	0.6767091751098633
c	1.182220458984375
b	1.3690040588378907
c	0.6774542331695557
b	0.7431108951568604
a	0.6825888156890869
b	0.99037766456604
a	0.7506206035614014
a	0.6471860408782959
b	0.648148775100708
a	0.6622076034545898
b	0.7739465236663818
c	0.6958110332489014
b	0.6817851066589355
c	0.6567966938018799
b	0.6659491062164307
c	0.7152607440948486
b	0.6639981269836426
b	0.7827916145324707
c	0.7767517566680908
c	0.6663601398468018
c	0.8789267539978027
c	0.6600947380065918
b	0.6721115112304688
b	1.4310553073883057
b	0.6797740459442139
b	0.6691923141479492
b	0.6624481678009033
b	0.636772871017456
e	0.6463596820831299
a	1.116323709487915
b	0.7156860828399658
b	0.6958348751068115
b	0.6772398948669434
c	0.692406415939331
b	1.035759687423706
b	0.7969710826873779
b	0.6556286811828613
c	1.1798372268676758
e	0.6756634712219238
c	0.6517977714538574
b	0.7369463443756104
c	0.6841204166412354
b	0.7798936367034912
b	0.654599666595459
b	0.7450535297393799
d	1.215754508972168
e	0.6559402942657471
e	0.6750421524047852
b	0.6954710483551025
c	1.040360927581787
d	0.6681702136993408
d	0.6942520141601562
c	0.706425666809082
b	0.6791961193084717
b	0.6400485038757324
b	0.6588923931121826
b	0.7315144538879395
b	0.8618690967559814
b	0.7010147571563721
a	0.6588881015777588
b	1.253178358078003
e	0.7380518913269043
b	0.8652112483978271
a	0.6853997707366943
a	0.6425597667694092
b	0.7019844055175781
a	0.6466431617736816
b	0.6421780586242676
b	0.652817964553833
b	0.700542688369751
b	0.6942253112792969
b	0.6757152080535889
b	0.6735837459564209
b	0.6609172821044922
b	0.7653088569641113
a	0.6760141849517822
b	0.6399211883544922
a	0.6901116371154785
b	1.123396873474121
b	0.655559778213501
c	0.6650159358978271
b	0.7239863872528076
c	0.6494841575622559
b	0.660625696182251
c	0.6368989944458008
c	0.6485171318054199
b	0.6630344390869141
e	0.691342830657959
b	0.6678104400634766
b	0.7085394859313965
b	1.069096326828003
b	0.6692831516265869
d	0.6807029247283936
c	0.6824541091918945
b	0.6772253513336182
b	0.6636998653411865
a	0.6463303565979004
d	0.6624596118927002
b	0.656170129776001
b	0.804934024810791
b	0.6551532745361328
b	0.6456708908081055
b	0.8719301223754883
c	0.6872010231018066
b	0.7688019275665283
d	0.6724023818969727
b	0.7359964847564697
b	0.6683125495910645
b	0.6530239582061768
e	0.6157703399658203
b	0.6666696071624756
b	0.6835849285125732
b	0.663027286529541
e	0.7437622547149658
e	1.0501532554626465
b	0.6677868366241455
b	0.718428373336792
b	0.691241979598999
b	0.6484992504119873
a	0.6922721862792969
d	0.6843292713165283
b	0.6592597961425781
b	0.6604771614074707
b	0.6481618881225586
a	0.6799376010894775
b	0.6522684097290039
b	0.9363112449645996
b	0.7860293388366699
d	0.8010222911834717
c	1.390773868560791
b	0.8109955787658691
b	1.3552584648132324
e	1.3867856979370117
b	0.6762630939483643
e	0.6445498466491699
c	0.675255298614502
b	0.6430835723876953
b	0.6691277027130127
e	0.6487619876861572
b	0.6601436138153076
b	0.6989328861236572
d	0.6604180335998535
b	0.7076666355133057
b	0.7483901977539062
c	0.7038395404815674
b	0.6720030307769775
b	0.6635191440582275
b	0.6690647602081299
d	0.7040884494781494
b	0.6747636795043945
e	0.6853170394897461
b	0.6561732292175293
b	0.6618781089782715
d	1.0722277164459229
e	0.649376392364502
a	0.6309640407562256
e	0.7812397480010986
b	0.6676790714263916
c	0.6974971294403076
a	0.7072536945343018
e	0.6507003307342529
d	0.6381771564483643
b	0.6890819072723389
b	0.6689133644104004
b	0.632622241973877
a	0.6345779895782471
d	0.9200775623321533
b	0.6569526195526123
c	0.6671733856201172
b	0.7980542182922363
b	0.7499988079071045
b	1.03263258934021
a	0.6566178798675537
b	0.6659665107727051
b	0.6767210960388184
b	0.9092614650726318
a	0.6473469734191895
b	0.8004181385040283
b	0.6582574844360352
b	0.6974396705627441
b	0.6472089290618896
b	0.7164242267608643
b	0.6518235206604004
d	0.6438250541687012
b	0.6544196605682373
d	0.6669228076934814
a	0.6626474857330322
b	1.0362513065338135
e	0.7488830089569092
e	0.7950077056884766
b	0.9121952056884766
b	0.6643927097320557
a	0.6399538516998291
b	0.6620655059814453
c	0.6370553970336914
a	0.6526093482971191
c	0.6438910961151123
b	0.6558175086975098
b	0.6491646766662598
b	0.6664097309112549
b	0.6925754547119141
b	0.6910526752471924
b	0.6485011577606201
b	0.6927869319915771
b	0.6599812507629395
a	0.6314630508422852
c	0.6765165328979492
c	0.663292646408081
b	0.6722872257232666
c	0.6971611976623535
c	0.6262295246124268
c	0.6805124282836914
e	0.7450845241546631
c	0.651190996170044
b	0.6501073837280273
b	0.9928233623504639
c	0.6976385116577148
c	0.8500747680664062
c	0.6567668914794922
e	0.6434471607208252
b	0.7462437152862549
b	0.6706171035766602
a	1.381205177307129
c	0.7061262130737305
e	0.9562938213348389
b	1.4477129459381104
c	0.6807222366333008
b	0.672835111618042
b	0.6749417781829834
a	1.4671974182128906
c	1.0367615222930908
c	0.6601436138153076
b	0.6374187469482422
b	0.6232788562774658
b	0.6361973285675049
b	0.655811071395874
b	0.6556375026702881
b	0.6703634262084961
e	0.6316516399383545
c	1.0149109363555908
b	0.6721570491790771
b	0.6400785446166992
a	0.657156229019165
c	1.1283814907073975
c	1.4281080722808839
b	1.4112938404083253
c	1.379570722579956
d	1.0024964809417725
a	0.6432769298553467
b	0.6914069652557373
d	0.7201995849609375
c	0.6400582790374756
c	0.6656734943389893
d	0.6677961349487305
b	0.7130277156829834
a	0.6721506118774414
b	0.8282809257507324
c	0.6219258308410645
e	0.6531991958618164
e	0.6589951515197754
e	0.6404805183410645
e	0.7112329006195068
b	0.6704678535461426
b	0.7195672988891602
b	0.6370043754577637
b	0.7009680271148682
b	0.6836142539978027
b	0.6658535003662109
b	0.689307689666748
b	0.6422841548919678
b	0.6498970985412598
b	0.6528193950653076
b	0.7532587051391602
d	0.6899378299713135
a	0.6626365184783936
b	0.7885315418243408
a	0.67791748046875
c	0.6690587997436523
b	0.6501486301422119
c	0.6766464710235596
c	0.6517512798309326
b	0.6561892032623291
b	0.7044293880462646
e	0.66825270652771
c	1.0399999618530273
a	1.307816982269287
c	0.6728441715240479
c	0.8754870891571045
b	0.6720232963562012
b	0.7270514965057373
e	0.6600127220153809
b	0.6688706874847412
c	0.6758880615234375
b	0.691655158996582
b	0.6834824085235596
b	0.6486413478851318
c	0.6538245677947998
b	0.6348373889923096
b	0.7824103832244873
c	0.8288099765777588
e	0.6618483066558838
b	0.745168924331665
d	0.6502518653869629
b	0.8434507846832275
b	0.7246036529541016
e	0.6410584449768066
b	0.7230243682861328
e	0.7685568332672119
b	1.1344406604766846
b	0.6534712314605713
a	1.0028204917907715
b	0.9569931030273438
e	0.7012903690338135
b	0.6984319686889648
b	0.7204921245574951
c	0.6464810371398926
b	0.8053543567657471
c	0.6803255081176758
b	0.7068328857421875
b	0.6494402885437012
b	0.6549773216247559
d	0.6598751544952393
b	0.9751946926116943
b	0.6215701103210449
b	0.6975603103637695
b	0.7618608474731445
b	0.650193452835083
b	0.698127269744873
b	0.675929069519043
b	0.6349446773529053
b	0.6493644714355469
b	1.1641793251037598
c	0.6590864658355713
c	0.6431241035461426
a	0.6450395584106445
b	0.6675379276275635
e	0.7640795707702637
e	0.7174391746520996
d	0.6415276527404785
b	0.6835856437683105
b	0.663069486618042
a	0.6725516319274902
b	0.6419222354888916
b	0.6599769592285156
c	0.681710958480835
b	0.6546027660369873
c	0.691946268081665
b	0.7213304042816162
b	0.9001126289367676
c	1.377007532119751
b	0.6388387680053711
e	0.9495677947998047
c	0.701282262802124
b	0.7387044429779053
b	0.6612093448638916
e	0.6710786819458008
c	1.4042421340942384
b	0.6922287940979004
c	0.6753103733062744
c	0.6392207145690918
c	0.6755034923553467
b	0.6889293193817139
e	0.6765928268432617
c	0.6436913013458252
b	0.6689140796661377
b	0.6953811645507812
c	0.6239156723022461
e	0.9204609394073486
b	0.663686990737915
a	0.6238300800323486
b	0.6617460250854492
a	0.6294276714324951
b	0.6609494686126709
b	0.6844038963317871
b	0.8827512264251709
b	1.4055877208709717
b	0.9632971286773682
b	0.6421852111816406
b	0.6779139041900635
d	0.6472558975219727
b	0.6650581359863281
e	0.666611909866333
d	0.7198078632354736
c	0.6448683738708496
b	1.367413091659546
b	0.6466982364654541
b	0.677091121673584
e	0.660022497177124
b	1.4279860973358154
b	0.6789858341217041
b	0.6935312747955322
c	0.6405253410339355
c	0.6241226196289062
b	0.6479983329772949
d	0.7378883361816406
c	0.7021887302398682
b	0.7711119651794434
a	1.46937894821167
c	0.6401128768920898
a	0.6944668292999268
b	1.0272202491760254
c	0.6493983268737793
c	0.65915846824646
b	0.6135263442993164
b	0.630180835723877
a	0.6898891925811768
b	0.6791577339172363
c	0.6681020259857178
c	0.7077367305755615
b	0.647857666015625
b	0.652167558670044
d	0.6286942958831787
d	0.6763708591461182
b	0.6829566955566406
b	0.7715017795562744
e	0.622868537902832
d	0.6533253192901611
e	0.6598224639892578
a	0.6893618106842041
b	0.69134521484375
b	0.790736198425293
e	0.6767089366912842
d	0.6449947357177734
e	0.6561415195465088
c	0.6468753814697266
c	0.6365015506744385
b	0.6557202339172363
b	0.6720914840698242
b	0.6532504558563232
b	1.4265944957733154
b	0.6402614116668701
d	0.6371750831604004
b	0.6538004875183105
b	0.6483969688415527
b	0.7004973888397217
b	0.6738996505737305
b	0.6173717975616455
b	1.0285325050354004
b	0.6892428398132324
a	0.7247519493103027
c	0.6628909111022949
e	0.6634070873260498
c	0.7235226631164551
c	0.7778270244598389
b	0.7987830638885498
b	1.040370225906372
c	0.8184590339660645
d	0.6458494663238525
a	0.683480978012085
c	0.6635692119598389
b	0.6715021133422852
b	0.7397599220275879
b	0.6508195400238037
b	0.6442399024963379
b	0.6164388656616211
b	0.8646340370178223
b	0.723689079284668
a	0.6767828464508057
a	0.6514127254486084
c	0.6372435092926025
c	0.6679251194000244
b	0.650029182434082
b	0.6736626625061035
e	0.6648209095001221
e	0.6356608867645264
c	1.4024669170379638
d	0.7238812446594238
b	0.6810271739959717
e	0.6461844444274902
b	0.6610844135284424
a	0.6533191204071045
b	0.6742238998413086
d	0.6345083713531494
b	0.6784830093383789
b	0.6532595157623291
b	0.6599717140197754
b	0.6536104679107666
b	0.7123105525970459
b	0.8325459957122803
d	0.6548388004302979
b	0.6575663089752197
c	0.6765668392181396
a	0.6626389026641846
e	0.6402451992034912
b	0.6924850940704346
e	0.6464824676513672
a	0.6486244201660156
c	0.6728756427764893
b	0.6546635627746582
b	0.9391007423400879
b	0.6526288986206055
b	0.6484317779541016
b	0.7805371284484863
b	1.3844632625579834
b	0.6779553890228271
b	0.6681597232818604
b	0.6436789035797119
d	0.6485106945037842
d	0.6858363151550293
b	0.6810297966003418
b	0.7250001430511475
b	0.8080449104309082
b	0.6436145305633545
b	0.7845220565795898
b	0.7004303932189941
e	0.6755080223083496
b	0.6834428310394287
d	0.6844179630279541
b	0.7012863159179688
b	0.6454057693481445
b	0.7166330814361572
d	0.6646065711975098
b	0.6683270931243896
d	0.6328160762786865
b	0.6513879299163818
a	0.650968074798584
c	0.6288743019104004
d	0.9461400508880615
a	0.6535470485687256
e	0.6366162300109863
b	0.6283042430877686
b	1.1235530376434326
b	0.7076864242553711
a	0.6404802799224854
d	0.6620004177093506
b	0.784846305847168
b	0.6521854400634766
b	0.6679878234863281
c	0.7081899642944336
e	0.7156951427459717
b	0.8788506984710693
b	0.6206369400024414
c	0.6451852321624756
b	0.6510839462280273
b	0.9192209243774414
c	0.6365940570831299
b	0.7322664260864258
a	0.6634142398834229
b	0.6815669536590576
c	0.7541179656982422
e	0.6643509864807129
b	0.643502950668335
c	0.9499127864837646
d	0.6437630653381348
b	0.7643756866455078
e	1.1893911361694336
b	0.6521768569946289
b	0.6539602279663086
b	0.6609618663787842
b	0.6643807888031006
a	0.6766560077667236
d	0.6500821113586426
e	0.7942330837249756
a	0.6610863208770752
b	0.6361539363861084
e	0.6917245388031006
b	0.6605830192565918
b	0.6321597099304199
b	1.007798194885254
d	0.7119839191436768
c	0.709291934967041
b	0.6512589454650879
c	0.6672868728637695
b	0.6792521476745605
d	0.6520559787750244
b	0.6760382652282715
b	0.6749181747436523
d	0.7479896545410156
c	1.424045896530151
b	0.6562724113464355
b	0.714247465133667
a	1.0801372528076172
e	0.6750216484069824
a	0.6664767265319824
b	0.6432640552520752
a	0.6647768020629883
b	0.6577813625335693
a	0.6908164024353027
b	0.6936311721801758
b	0.7457478046417236
e	0.7376482486724854
c	1.0766253471374512
b	0.6564719676971436
b	0.6366615295410156
b	0.6534490585327148
a	0.6708807945251465
c	0.6604676246643066
b	0.6646456718444824
b	0.647324800491333
c	0.686255693435669
b	0.6879277229309082
a	1.0733094215393066
b	0.6494100093841553
c	0.6876180171966553
b	0.6580305099487305
b	0.6721985340118408
b	1.0634405612945557
c	0.8576200008392334
b	0.7023987770080566
b	0.7253127098083496
d	0.6668858528137207
b	0.6821229457855225
b	0.6632754802703857
a	0.6471519470214844
a	0.8092360496520996
c	0.6831662654876709
b	1.4835588932037354
b	0.7403888702392578
b	0.6809699535369873
b	0.6531836986541748
b	0.6919560432434082
d	0.6459238529205322
e	0.6866824626922607
e	0.800952672958374
c	0.6721987724304199
b	0.6806118488311768
c	0.8124587535858154
c	0.6192708015441895
c	0.6492133140563965
b	0.6591427326202393
b	0.7029256820678711
c	0.6484947204589844
b	0.643563985824585
c	0.6474137306213379
b	0.6675131320953369
b	0.9694929122924805
c	1.0395934581756592
e	0.684227466583252
b	0.6449573040008545
b	0.69492506980896
b	1.3956311225891114
c	0.7232000827789307
b	1.029273271560669
d	0.6662311553955078
b	0.7442362308502197
b	0.6495749950408936
c	0.6299295425415039
b	0.6721677780151367
b	0.6531014442443848
c	0.6573672294616699
b	1.0873799324035645
b	0.6794164180755615
b	0.7489550113677979
c	0.6359381675720215
e	0.6688985824584961
b	0.6716125011444092
b	0.6578421592712402
d	0.6169297695159912
b	0.8718838691711426
a	0.6712768077850342
b	1.3285243511199951
a	0.7196846008300781
b	0.7808279991149902
e	0.6761598587036133
e	0.9162068367004395
a	0.7081737518310547
e	0.6464157104492188
a	0.6521553993225098
b	0.8657181262969971
b	0.64691162109375
b	1.3953297138214111
b	0.6803159713745117
c	0.6492483615875244
c	1.0240120887756348
c	0.7471611499786377
b	0.7160816192626953
e	0.6910862922668457
b	0.703446626663208
a	0.6826231479644775
b	1.2106428146362305
a	0.6569318771362305
b	0.6601181030273438
b	0.6630933284759521
b	0.6503186225891113
d	0.6225168704986572
b	0.6666769981384277
b	0.6439087390899658
b	0.6951735019683838
b	1.0538725852966309
e	0.6538851261138916
b	0.7129440307617188
a	0.7416384220123291
b	0.7366576194763184
c	0.7861552238464355
c	0.8156561851501465
c	1.3801301002502442
c	0.7434477806091309
b	0.6458156108856201
b	0.6527526378631592
b	0.8389999866485596
e	0.7352218627929688
b	0.6758019924163818
b	0.6642606258392334
b	0.6680529117584229
c	0.8380370140075684
c	0.6514472961425781
d	0.6542720794677734
b	0.6185874938964844
a	0.7610974311828613
d	1.021913766860962
e	0.6767477989196777
e	0.7685270309448242
e	0.8679873943328857
b	0.6709465980529785
a	0.6560523509979248
e	0.6510734558105469
b	0.6644861698150635
b	0.6389069557189941
b	0.6117897033691406
b	0.722771406173706
e	0.704216718673706
d	0.6818821430206299
b	0.6918816566467285
b	0.6654412746429443
e	0.7468042373657227
a	0.6259627342224121
e	0.6808831691741943
b	0.6834762096405029
b	0.6619501113891602
a	0.6911377906799316
a	0.6318037509918213
b	0.6669173240661621
e	0.7170751094818115
b	0.6355910301208496
c	1.3931968212127686
c	0.7290439605712891
b	0.7201671600341797
e	0.6787402629852295
e	0.6714844703674316
b	0.7749924659729004
a	0.6525332927703857
b	0.824030876159668
The problem statement seems to be inconsistent with the multiple-choice options provided. The question asks for the number	1.3874003410339355
b	0.6595489978790283
b	0.6774249076843262
c	0.6637897491455078
b	0.6800591945648193
d	1.0716993808746338
b	0.6993591785430908
e	0.6771152019500732
c	0.6993803977966309
b	0.6956517696380615
a	0.7682030200958252
c	0.6321547031402588
b	0.6381964683532715
b	0.6603200435638428
b	0.6699490547180176
b	0.630612850189209
b	0.8495628833770752
b	1.0431180000305176
b	0.6727268695831299
a	0.682929277420044
b	0.6510069370269775
b	0.6793670654296875
c	0.7093284130096436
d	0.6894516944885254
c	0.6732807159423828
b	0.6282460689544678
c	0.6839237213134766
b	0.6957135200500488
b	0.6289453506469727
e	0.6635761260986328
b	0.6572256088256836
b	1.0228075981140137
b	0.6670889854431152
c	0.649338960647583
c	0.6368570327758789
b	0.6425397396087646
b	0.672238826751709
a	0.65407395362854
a	0.843106746673584
b	1.087289571762085
c	0.6619889736175537
c	0.6336004734039307
b	0.8243207931518555
a	0.6476519107818604
e	0.6684465408325195
d	0.6602106094360352
b	0.6693375110626221
b	0.7146317958831787
b	0.7722768783569336
b	0.8829529285430908
b	0.6702249050140381
b	0.6936342716217041
c	0.6241488456726074
b	0.6921262741088867
a	0.7446656227111816
b	0.9566738605499268
c	0.6544089317321777
c	0.6525070667266846
d	0.6519858837127686
b	0.6885676383972168
c	0.6560666561126709
c	0.7185039520263672
a	0.6606228351593018
c	0.64208984375
c	0.6596148014068604
c	0.6799464225769043
b	0.663233757019043
c	0.6432225704193115
c	0.6366605758666992
b	0.6449940204620361
d	0.6609883308410645
b	0.7543203830718994
b	1.1739501953125
d	0.6437251567840576
d	0.6690688133239746
b	0.6834988594055176
c	0.6471209526062012
b	0.6734488010406494
e	1.3746692657470703
b	0.701007604598999
a	0.6519722938537598
b	1.3410401344299316
c	0.677891731262207
b	0.643885612487793
c	0.6475183963775635
a	0.6721334457397461
b	0.7614412307739258
c	0.7356739044189453
c	0.6646173000335693
b	0.6747958660125732
b	0.6518292427062988
b	0.6676735877990723
b	0.6402726173400879
c	0.6641926765441895
b	0.6720919609069824
b	0.6639301776885986
b	0.647850513458252
b	0.6356172561645508
c	0.7197322845458984
e	0.6498410701751709
b	1.0468885898590088
c	0.7074723243713379
c	0.6845905780792236
c	0.6591684818267822
c	1.0126211643218994
e	0.6561765670776367
b	1.012866735458374
a	0.8131208419799805
a	0.6662049293518066
b	0.6709601879119873
b	1.1038525104522705
b	0.6357717514038086
c	0.6657302379608154
b	0.650428295135498
c	0.7516040802001953
b	0.6592864990234375
d	0.6957693099975586
b	0.7073371410369873
b	0.6475739479064941
c	1.1661653518676758
b	1.4077803134918212
b	0.752211332321167
c	0.7178573608398438
c	0.6674566268920898
c	0.7749059200286865
c	0.6646943092346191
c	1.1176400184631348
b	0.6420919895172119
c	1.380925178527832
b	0.7643094062805176
e	1.4054040908813477
c	0.6882052421569824
b	0.7622613906860352
b	1.4400905609130858
b	0.6590912342071533
c	0.6918754577636719
b	0.8479759693145752
b	0.6488406658172607
b	0.6409337520599365
c	0.6329526901245117
c	0.6740522384643555
e	0.6441385746002197
b	0.6800899505615234
b	0.8101060390472412
a	0.6587502956390381
b	0.7251250743865967
c	0.6662943363189697
b	1.0732395648956299
c	0.6291077136993408
a	0.6412692070007324
b	1.0030667781829834
e	0.651848554611206
a	0.6642069816589355
b	0.6521484851837158
a	0.6478114128112793
e	0.63576340675354
b	0.6575219631195068
b	0.6415529251098633
b	0.6633803844451904
b	0.6383867263793945
b	0.6356480121612549
b	0.6512467861175537
a	0.6506612300872803
c	0.7592949867248535
a	0.6314709186553955
b	0.6352355480194092
d	0.9815754890441895
b	0.6745035648345947
b	0.6611227989196777
b	0.6355233192443848
a	0.6436519622802734
b	0.6837399005889893
d	0.8810639381408691
b	0.6578030586242676
b	0.7959752082824707
b	0.6484723091125488
b	0.6669149398803711
d	0.6423015594482422
c	0.8367149829864502
b	0.6690890789031982
c	0.6933643817901611
a	0.812523365020752
e	0.6833052635192871
b	0.7096667289733887
b	0.6292788982391357
b	0.7570724487304688
b	0.6582317352294922
b	0.6503787040710449
e	0.6365742683410645
c	0.6466126441955566
a	0.6686370372772217
b	0.6994032859802246
b	0.6758055686950684
b	0.9200069904327393
b	0.8472933769226074
c	0.6460957527160645
c	0.7021503448486328
b	0.683086633682251
b	0.640312671661377
b	0.8574962615966797
b	0.6576342582702637
c	0.6629536151885986
d	0.691781759262085
d	0.7847959995269775
b	0.6720261573791504
b	0.6530275344848633
b	0.6413941383361816
b	0.7177014350891113
a	0.6710081100463867
c	0.688352108001709
e	0.6679332256317139
b	0.9329788684844971
b	0.6761932373046875
b	0.6558215618133545
e	0.6550135612487793
c	0.9368462562561035
e	0.6870903968811035
b	0.6535377502441406
d	0.6833674907684326
c	0.825711727142334
b	0.6382286548614502
e	0.6840593814849854
c	0.6410164833068848
b	0.6641502380371094
c	0.6754591464996338
b	0.66721510887146
b	0.6573631763458252
e	0.6525664329528809
c	0.6265099048614502
b	0.6762754917144775
c	0.6588053703308105
b	0.6963577270507812
c	0.6667988300323486
a	0.6160092353820801
c	0.6377978324890137
a	0.7344827651977539
d	0.7187070846557617
b	0.630800724029541
b	0.683333158493042
c	0.6748998165130615
b	0.6720638275146484
a	0.6414468288421631
c	0.7169458866119385
a	0.6624958515167236
c	0.7806050777435303
e	1.186129093170166
a	0.6905050277709961
c	0.671875
b	0.6672055721282959
b	1.1271839141845703
b	0.6532917022705078
e	0.6464536190032959
c	0.7614245414733887
c	0.6482419967651367
b	0.6361072063446045
d	0.6720497608184814
b	0.6629283428192139
b	0.6841371059417725
b	1.3761229038238525
b	0.6848466396331787
b	0.657395601272583
c	0.6988427639007568
b	0.6677160263061523
b	0.6717400550842285
c	0.6730434894561768
d	0.6943349838256836
b	0.894599199295044
b	0.6489427089691162
e	0.6683120727539062
b	0.8166143894195557
b	0.6669070720672607
b	0.652076005935669
b	0.6521568298339844
b	0.6202397346496582
c	0.6539900302886963
e	0.6481657028198242
b	0.6551096439361572
b	0.643160343170166
c	0.6607129573822021
b	0.7728149890899658
e	0.6688854694366455
d	0.7032718658447266
b	0.7429831027984619
b	0.6754665374755859
a	0.6484239101409912
c	0.6869144439697266
a	0.6796159744262695
c	0.7049024105072021
b	0.7366666793823242
b	0.6704301834106445
e	0.791109561920166
c	0.6854138374328613
e	0.6592371463775635
b	0.6734044551849365
a	0.6225576400756836
b	0.6818826198577881
a	0.6398138999938965
b	0.6871185302734375
a	0.755180835723877
c	0.6924338340759277
c	0.6496708393096924
b	0.6728246212005615
b	0.6542472839355469
b	0.6626696586608887
d	0.7323071956634521
b	0.6727108955383301
b	0.9446053504943848
b	0.643176794052124
b	0.6529231071472168
c	0.6726033687591553
b	1.2239010334014893
b	0.6769130229949951
b	0.7107925415039062
c	0.6676843166351318
d	0.8991320133209229
b	0.6863477230072021
